Time (sec),RPM,RPM Rate (RPM/sec),Air Temp (F),Coolant Temp (F),TPS (%),TPS Rate (%/sec),MAP (psi),Battery Volt (V),Fuel Open Time (ms),Fuel Duty Cycle (%),Fuel Angle (deg),Accel Compensation - Fuel (%),Starting Compensation - Fuel (%),Air Temp Compensation - Fuel (%),Coolant Temp Compensation - Fuel (%),U1: Compensation - Fuel (%),Ignition Angle (DBTDC),Coolant Temp Compensation - Ignition (deg),   Oil P,  Fuel P,  Comp P,Oil T (F),Res T (F),   EMPTY,  Comp S,Measured AFR #1,Target AFR,Lambda/AFR STF #1 (%),PWM Duty Cycle % #1,PWM Duty Cycle % #2,PWM Duty Cycle % #3,PWM Duty Cycle % #4,Accel Base Comp (%),
68.489,8724,-7415,156.4,192.4,45.5,-2697,26.01,10.60,4.30,62.5,204.9,100.0,100.0,100.0,100.0,100.0,-5.0,0.0,3.04,33.90,27.13,187.0,197.8,0.00,220584.0,7.36,13.10,100.0,79.5,0.0,100.0,30.0,100.0,
68.498,8690,10000,156.4,192.4,21.3,-2423,26.25,10.60,4.31,63.4,204.8,100.0,100.0,100.0,100.0,100.0,-5.0,0.0,2.93,33.15,29.34,187.0,197.8,0.00,217384.0,7.36,13.04,100.0,79.5,0.0,100.0,30.0,100.0,
68.508,8640,-7200,156.4,192.4,7.9,-1333,25.86,10.60,4.29,61.8,202.4,100.0,100.0,100.0,100.0,100.0,-5.0,0.0,2.95,33.25,26.29,187.0,197.8,0.00,223880.0,7.36,12.99,100.0,79.5,0.0,100.0,30.0,100.0,
68.518,8509,-10000,156.4,192.4,3.4,-450,25.13,10.20,4.28,60.7,200.4,100.0,100.0,100.0,100.0,100.0,-5.0,0.0,2.96,32.77,25.36,187.0,194.2,0.00,220584.0,7.36,13.07,100.0,79.5,0.0,100.0,30.0,100.0,
68.528,8522,-1420,156.4,192.4,3.0,-46,23.48,9.50,4.35,61.8,197.9,100.0,100.0,100.0,100.0,100.0,-5.0,0.0,2.99,32.47,24.53,187.0,197.8,0.00,223880.0,7.36,13.20,100.0,79.5,0.0,100.0,30.0,100.0,
68.538,8571,7000,156.4,192.4,3.1,8,21.44,9.00,4.47,63.9,197.4,100.0,100.0,100.0,100.0,100.0,-5.0,0.0,3.06,30.42,24.83,187.0,197.8,0.00,223880.0,7.36,13.38,100.0,79.5,0.0,100.0,30.0,100.0,
68.550,8401,-4901,156.4,192.4,5.9,287,19.52,8.90,4.49,62.9,194.7,108.3,100.0,100.0,100.0,100.0,-5.0,0.0,2.93,27.80,27.95,187.0,197.8,0.00,220584.0,7.36,13.77,100.0,79.5,0.0,100.0,30.0,108.3,
68.559,8361,-5574,156.4,192.4,16.9,1098,17.83,8.80,4.05,56.4,193.4,132.0,100.0,100.0,100.0,100.0,-5.0,0.0,2.94,27.72,27.27,187.0,197.8,0.00,223880.0,7.36,13.97,100.0,79.5,0.0,100.0,30.0,132.0,
68.569,8317,-6099,156.4,192.4,32.9,1602,17.22,8.80,4.26,59.1,192.0,132.0,100.0,100.0,100.0,100.0,-5.0,0.0,2.93,25.52,28.54,187.0,197.8,0.00,217384.0,7.36,13.97,100.0,79.5,0.0,100.0,30.0,132.0,
68.579,8093,-7149,156.4,192.4,50.9,1796,18.39,8.60,4.09,55.2,187.5,132.0,100.0,100.0,100.0,100.0,-5.0,0.0,2.79,25.40,24.28,187.0,197.8,0.00,211264.0,7.36,13.97,100.0,79.5,0.0,100.0,30.0,132.0,
68.589,7889,-10000,156.4,192.4,69.5,1865,19.76,8.10,4.37,57.5,184.8,132.0,100.0,100.0,100.0,100.0,-5.0,0.0,2.76,25.95,22.72,187.0,197.8,0.00,211264.0,7.36,13.97,100.0,79.5,0.0,100.0,30.0,132.0,
68.598,7723,-10000,161.8,192.4,88.5,1894,23.00,7.90,4.59,59.1,181.9,132.0,100.0,100.0,100.0,100.0,-5.0,0.0,2.70,26.59,28.30,187.0,197.8,0.00,211264.0,7.36,13.97,100.0,79.5,0.0,100.0,30.0,132.0,
68.608,7350,-10000,167.2,192.4,100.0,1147,27.35,8.10,5.53,68.5,178.2,131.6,100.0,100.0,100.0,100.0,-5.0,0.0,2.63,25.34,31.92,187.0,197.8,0.00,211264.0,7.36,13.47,100.0,79.5,0.0,100.0,30.0,132.0,
68.619,7239,-10000,170.8,192.4,100.0,0,26.86,8.90,5.58,67.3,171.8,131.3,100.0,100.0,100.0,100.0,-5.0,0.0,2.64,25.55,24.07,187.0,197.8,0.00,208328.0,7.36,12.77,100.0,79.5,0.0,100.0,30.0,132.0,
68.628,7255,1934,172.6,192.4,100.0,0,25.84,8.40,5.52,66.7,169.5,131.0,100.0,100.0,100.0,100.0,-5.0,0.0,2.63,23.95,21.66,187.0,197.8,0.00,200000.0,7.36,12.86,100.0,79.5,0.0,100.0,30.0,132.0,
68.638,7246,-1086,172.6,192.4,100.0,0,24.84,7.90,5.53,66.8,167.7,130.7,100.0,100.0,100.0,100.0,-5.0,0.0,2.61,22.50,20.65,187.0,197.8,0.00,197368.0,7.36,13.07,100.0,79.5,0.0,100.0,30.0,132.0,
68.648,7406,10000,174.4,192.4,100.0,0,24.79,8.10,5.56,68.6,167.0,130.4,100.0,100.0,100.0,100.0,-5.0,0.0,2.66,20.90,21.63,187.0,197.8,0.00,192304.0,7.36,13.26,100.0,79.5,0.0,100.0,30.0,132.0,
68.658,7288,-10000,174.4,192.4,100.0,0,24.72,9.20,5.53,67.0,165.8,130.0,100.0,100.0,100.0,100.0,29.1,0.0,2.63,21.84,22.05,187.0,197.8,0.00,194800.0,7.36,13.27,100.0,79.5,0.0,100.0,30.0,132.0,
68.668,7333,5500,174.4,192.4,100.0,0,25.02,10.00,5.31,64.9,164.5,129.7,100.0,100.0,100.0,100.0,29.2,0.0,2.63,22.95,21.86,187.0,197.8,0.00,192304.0,7.36,13.29,100.0,79.5,0.0,100.0,30.0,132.0,
68.678,7593,10000,174.4,192.4,100.0,0,25.75,10.50,5.17,65.4,165.5,129.4,100.0,100.0,100.0,100.0,29.8,0.0,2.75,25.25,22.87,187.0,197.8,0.00,187496.0,7.36,13.23,100.0,79.5,0.0,100.0,30.0,132.0,
68.688,7758,10000,174.4,192.4,100.0,0,25.15,10.80,5.11,66.1,167.0,129.1,100.0,100.0,100.0,100.0,30.0,0.0,2.70,26.82,21.18,187.0,197.8,0.00,192304.0,7.36,13.08,100.0,79.5,0.0,100.0,30.0,132.0,
68.698,8373,10000,174.4,192.4,100.0,0,24.87,11.50,5.18,72.3,174.5,128.8,100.0,100.0,100.0,100.0,30.6,0.0,2.73,27.55,21.78,187.0,197.8,0.00,189872.0,7.36,13.20,100.0,79.5,0.0,100.0,30.0,132.0,
68.708,8847,2712,174.4,192.4,100.0,0,24.56,11.60,5.08,74.9,181.2,128.4,100.0,100.0,100.0,100.0,31.0,0.0,2.81,28.82,21.92,187.0,197.8,0.00,187496.0,7.36,13.26,100.0,79.5,0.0,100.0,30.0,132.0,
68.718,9305,10000,174.4,192.4,100.0,0,24.18,11.50,5.10,79.1,194.8,128.1,100.0,100.0,100.0,100.0,31.6,0.0,2.84,29.97,20.83,187.0,197.8,0.00,189872.0,7.35,13.32,100.0,79.5,0.0,100.0,30.0,132.0,
68.728,9138,-10000,174.4,192.4,100.0,0,23.75,11.30,5.10,77.7,199.2,127.8,100.0,100.0,100.0,100.0,31.3,0.0,2.98,29.45,20.85,187.0,197.8,0.00,189872.0,7.36,13.38,100.0,79.5,0.0,100.0,30.0,132.0,
68.738,8748,-10000,174.4,192.4,100.0,0,23.50,11.30,5.05,73.6,202.1,127.5,100.0,100.0,100.0,100.0,31.0,0.0,2.86,31.57,21.13,187.0,197.8,0.00,187496.0,7.35,13.38,100.0,79.5,0.0,100.0,30.0,132.0,
68.748,8724,-3489,174.4,192.4,100.0,0,23.39,11.20,5.04,73.3,201.8,127.2,100.0,100.0,100.0,100.0,31.0,0.0,2.93,31.09,24.34,187.0,197.8,0.00,185184.0,7.36,13.38,100.0,79.5,0.0,100.0,30.0,132.0,
68.759,8395,419,174.4,192.4,100.0,0,23.14,11.30,5.01,70.1,197.1,126.8,100.0,100.0,100.0,100.0,30.6,0.0,2.87,31.72,22.08,187.0,197.8,0.00,187496.0,7.36,13.39,100.0,79.5,0.0,100.0,30.0,132.0,
68.768,8166,-10000,174.4,192.4,100.0,0,22.97,11.50,4.96,67.5,193.8,126.5,100.0,100.0,100.0,100.0,30.1,0.0,2.79,31.95,23.05,187.0,197.8,0.00,185184.0,7.36,13.44,100.0,79.5,0.0,100.0,30.0,132.0,
68.778,8269,10000,174.4,192.4,100.0,0,23.15,11.50,4.91,67.7,192.0,126.2,100.0,100.0,100.0,100.0,30.3,0.0,2.75,33.25,23.92,187.0,197.8,0.00,185184.0,7.36,13.48,100.0,79.5,0.0,100.0,30.0,132.0,
68.789,8113,8249,174.4,192.4,100.0,0,23.24,11.50,4.88,66.0,187.1,125.9,100.0,100.0,100.0,100.0,30.0,0.0,2.75,32.45,22.82,187.0,197.8,0.00,189872.0,7.36,13.44,100.0,79.5,0.0,100.0,30.0,132.0,
68.798,7964,-10000,174.4,192.4,100.0,0,23.28,11.60,4.85,64.4,184.9,125.6,100.0,100.0,100.0,100.0,30.0,0.0,2.80,33.38,22.95,187.0,197.8,0.00,192304.0,7.36,13.42,100.0,79.5,0.0,100.0,30.0,132.0,
68.808,8158,10000,174.4,192.4,100.0,0,23.59,11.60,4.87,66.2,184.3,125.2,100.0,100.0,100.0,100.0,30.1,0.0,2.69,34.09,24.15,187.0,197.8,0.00,187496.0,7.36,13.42,100.0,79.5,0.0,100.0,30.0,132.0,
68.818,8229,10000,174.4,192.4,100.0,0,23.73,11.50,4.88,66.9,183.4,124.9,100.0,100.0,100.0,100.0,30.2,0.0,2.75,33.84,23.61,187.0,197.8,0.00,189872.0,7.36,13.38,100.0,79.5,0.0,100.0,30.0,132.0,
68.828,8116,-10000,174.4,192.4,100.0,0,23.58,11.60,4.88,66.0,182.8,124.6,100.0,100.0,100.0,100.0,30.0,0.0,2.82,34.45,23.01,187.0,197.8,0.00,192304.0,7.36,13.38,100.0,79.5,0.0,100.0,30.0,132.0,
68.838,8214,10000,174.4,192.4,100.0,0,23.77,11.60,4.86,67.2,183.6,124.3,100.0,100.0,100.0,100.0,30.4,0.0,2.68,34.55,23.63,187.0,197.8,0.00,187496.0,7.36,13.38,100.0,79.5,0.0,100.0,30.0,132.0,
68.848,8411,10000,174.4,192.4,100.0,0,23.95,11.60,4.86,68.1,185.1,124.0,100.0,100.0,100.0,100.0,30.6,0.0,2.69,34.09,24.39,187.0,197.8,0.00,192304.0,7.35,13.38,100.0,79.5,0.0,100.0,30.0,132.0,
68.858,8272,-10000,174.4,192.4,100.0,0,23.76,11.60,4.85,66.9,185.2,123.6,100.0,100.0,100.0,100.0,30.3,0.0,2.77,33.52,23.41,187.0,197.8,0.00,194800.0,7.36,13.38,100.0,79.5,0.0,100.0,30.0,132.0,
68.869,8259,-10000,174.4,192.4,100.0,0,24.03,11.60,4.83,66.5,186.1,123.3,100.0,100.0,100.0,100.0,30.3,0.0,2.78,34.47,23.54,187.0,197.8,0.00,192304.0,7.36,13.38,100.0,79.5,0.0,100.0,30.0,132.0,
68.878,8379,10000,178.0,192.4,100.0,0,24.19,11.60,4.83,67.5,186.8,123.0,100.0,100.0,100.0,100.0,30.6,0.0,2.83,34.25,25.20,187.0,197.8,0.00,192304.0,7.36,13.38,100.0,79.5,0.0,100.0,30.0,132.0,
68.888,8367,-10000,174.4,192.4,100.0,0,24.05,11.60,4.82,66.1,186.3,122.7,100.0,100.0,100.0,100.0,30.2,0.0,2.83,33.15,23.37,187.0,197.8,0.00,197368.0,7.36,13.38,100.0,79.5,0.0,100.0,30.0,132.0,
68.898,8244,-10000,178.0,192.4,100.0,0,24.29,11.60,4.81,66.1,186.4,122.4,100.0,100.0,100.0,100.0,30.3,0.0,2.92,34.88,24.43,187.0,197.8,0.00,194800.0,7.36,13.38,100.0,79.5,0.0,100.0,30.0,132.0,
68.908,8423,10000,178.0,192.4,100.0,0,24.48,11.60,4.81,67.5,187.3,122.0,100.0,100.0,100.0,100.0,30.7,0.0,2.97,34.47,25.25,187.0,197.8,0.00,194800.0,7.36,13.36,100.0,79.5,0.0,100.0,30.0,132.0,
68.919,8389,10000,178.0,192.4,100.0,0,24.37,11.60,4.80,67.1,187.5,121.7,100.0,100.0,100.0,100.0,30.6,0.0,2.91,33.55,23.48,187.0,197.8,0.00,194800.0,7.36,13.33,100.0,79.5,0.0,100.0,30.0,132.0,
68.928,8272,-10000,174.4,192.4,100.0,0,24.42,11.60,4.79,66.0,187.1,121.4,100.0,100.0,100.0,100.0,30.3,0.0,2.92,35.50,24.40,187.0,197.8,0.00,197368.0,7.36,13.35,100.0,79.5,0.0,100.0,30.0,132.0,
68.938,8445,10000,174.4,192.4,100.0,0,24.62,11.60,4.78,67.3,188.1,121.1,100.0,100.0,100.0,100.0,30.7,0.0,2.79,34.17,25.00,187.0,197.8,0.00,194800.0,7.36,13.35,100.0,79.5,0.0,100.0,30.0,132.0,
68.948,8490,10000,174.4,192.4,100.0,0,24.63,11.70,4.77,67.5,189.1,120.8,100.0,100.0,100.0,100.0,30.8,0.0,2.72,34.63,24.27,187.0,197.8,0.00,197368.0,7.35,13.30,100.0,79.5,0.0,100.0,30.0,132.0,
68.958,8358,-10000,174.4,192.4,100.0,0,24.48,11.80,4.74,66.0,188.9,120.4,100.0,100.0,100.0,100.0,30.5,0.0,2.81,35.32,24.21,187.0,197.8,0.00,200000.0,7.36,13.30,100.0,79.5,0.0,100.0,30.0,132.0,
68.969,8376,-10000,174.4,192.4,100.0,0,24.88,11.70,4.71,65.8,189.8,120.1,100.0,100.0,100.0,100.0,30.6,0.0,2.89,35.75,24.38,187.0,197.8,0.00,197368.0,7.36,13.33,100.0,79.5,0.0,100.0,30.0,132.0,
68.978,8522,10000,174.4,192.4,100.0,0,24.87,11.80,4.72,67.0,190.7,119.8,100.0,100.0,100.0,100.0,30.9,0.0,2.96,35.40,25.51,187.0,197.8,0.00,194800.0,7.36,13.26,100.0,79.5,0.0,100.0,30.0,132.0,
68.988,8577,-10000,174.4,192.4,100.0,0,24.77,11.70,4.69,65.6,190.5,119.5,100.0,100.0,100.0,100.0,30.6,0.0,2.86,34.82,24.15,187.0,197.8,0.00,202696.0,7.36,13.26,100.0,79.5,0.0,100.0,30.0,132.0,
68.998,8423,-10000,174.4,192.4,100.0,0,24.81,11.80,4.70,66.0,191.4,119.2,100.0,100.0,100.0,100.0,30.7,0.0,2.90,36.09,24.88,187.0,197.8,0.00,197368.0,7.36,13.27,100.0,79.5,0.0,100.0,30.0,132.0,
69.008,8558,10000,174.4,192.4,100.0,0,24.98,11.70,4.67,66.6,192.2,118.8,100.0,100.0,100.0,100.0,31.0,0.0,2.95,35.38,26.00,187.0,197.8,0.00,197368.0,7.36,13.26,100.0,79.5,0.0,100.0,30.0,132.0,
69.019,8548,10000,174.4,192.4,100.0,0,25.05,11.80,4.68,66.7,192.5,118.5,100.0,100.0,100.0,100.0,30.9,0.0,2.92,34.65,24.31,187.0,197.8,0.00,200000.0,7.36,13.23,100.0,79.5,0.0,100.0,30.0,132.0,
69.028,8420,-10000,174.4,192.4,100.0,0,24.99,11.70,4.65,65.3,192.1,118.2,100.0,100.0,100.0,100.0,30.7,0.0,2.98,36.02,24.69,187.0,197.8,0.00,200000.0,7.36,13.22,100.0,79.5,0.0,100.0,30.0,132.0,
69.038,8445,10000,174.4,192.4,100.0,0,25.21,11.80,4.66,66.7,193.1,117.9,100.0,100.0,100.0,100.0,31.0,0.0,2.89,35.90,25.18,187.0,197.8,0.00,197368.0,7.36,13.23,100.0,79.5,0.0,100.0,30.0,132.0,
69.048,8587,10000,174.4,192.4,100.0,0,25.28,11.90,4.63,66.3,193.5,117.6,100.0,100.0,100.0,100.0,31.0,0.0,2.94,35.77,25.62,187.0,197.8,0.00,200000.0,7.36,13.19,100.0,79.5,0.0,100.0,30.0,132.0,
69.058,8449,-10000,178.0,192.4,100.0,0,25.04,11.80,4.60,64.8,193.1,117.2,100.0,100.0,100.0,100.0,30.7,0.0,2.99,36.17,24.52,187.0,197.8,0.00,202696.0,7.36,13.17,100.0,79.5,0.0,100.0,30.0,132.0,
69.068,8490,-10000,174.4,192.4,100.0,0,25.22,11.80,4.60,65.1,193.7,116.9,100.0,100.0,100.0,100.0,30.8,0.0,2.99,36.20,24.73,187.0,197.8,0.00,200000.0,7.36,13.22,100.0,79.5,0.0,100.0,30.0,132.0,
69.078,8700,10000,174.4,192.4,100.0,0,25.41,11.80,4.62,67.0,195.1,116.6,100.0,100.0,100.0,100.0,31.0,0.0,3.07,36.30,26.43,187.0,197.8,0.00,202696.0,7.36,13.19,100.0,79.5,0.0,100.0,30.0,132.0,
69.089,8693,10000,174.4,192.4,100.0,0,25.45,11.80,4.60,66.6,196.1,116.3,100.0,100.0,100.0,100.0,31.0,0.0,3.06,34.84,24.63,187.0,197.8,0.00,205472.0,7.36,13.16,100.0,79.5,0.0,100.0,30.0,132.0,
69.098,8551,-10000,174.4,192.4,100.0,0,25.40,11.80,4.57,65.1,195.9,116.0,100.0,100.0,100.0,100.0,31.0,0.0,3.22,36.55,24.83,187.0,197.8,0.00,205472.0,7.36,13.14,100.0,79.5,0.0,100.0,30.0,132.0,
69.108,8564,10000,174.4,192.4,100.0,0,25.60,11.80,4.59,66.8,197.1,115.6,100.0,100.0,100.0,100.0,31.0,0.0,3.18,36.70,25.93,187.0,197.8,0.00,202696.0,7.36,13.16,100.0,79.5,0.0,100.0,30.0,132.0,
69.118,8667,10000,174.4,192.4,100.0,0,25.70,11.80,4.56,65.9,197.2,115.3,100.0,100.0,100.0,100.0,31.0,0.0,3.17,36.17,25.70,187.0,197.8,0.00,202696.0,7.36,13.11,100.0,79.5,0.0,100.0,30.0,132.0,
69.128,8799,-10000,174.4,192.4,100.0,0,25.40,11.80,4.54,64.8,196.9,115.0,100.0,100.0,100.0,100.0,31.0,0.0,3.07,35.90,24.91,187.0,197.8,0.00,208328.0,7.36,13.10,100.0,79.5,0.0,100.0,30.0,132.0,
69.138,8617,-10000,174.4,192.4,100.0,0,25.57,11.80,4.53,65.1,198.0,114.7,100.0,100.0,100.0,100.0,31.0,0.0,3.08,36.72,25.55,187.0,197.8,0.00,205472.0,7.36,13.16,100.0,79.5,0.0,100.0,30.0,132.0,
69.148,8714,10000,174.4,192.4,100.0,0,25.79,11.80,4.55,66.1,198.5,114.4,100.0,100.0,100.0,100.0,31.0,0.0,2.99,36.42,26.63,187.0,197.8,0.00,202696.0,7.36,13.11,100.0,79.5,0.0,100.0,30.0,132.0,
69.158,8771,10000,174.4,192.4,100.0,0,25.71,12.00,4.55,66.5,199.0,114.0,100.0,100.0,100.0,100.0,31.0,0.0,2.96,36.32,24.78,187.0,197.8,0.00,205472.0,7.36,13.08,100.0,79.5,0.0,100.0,30.0,132.0,
69.168,8630,-10000,174.4,192.4,100.0,0,25.69,12.00,4.47,64.3,198.7,113.7,100.0,100.0,100.0,100.0,31.0,0.0,3.11,36.82,25.68,187.0,197.8,0.00,208328.0,7.36,13.10,100.0,79.5,0.0,100.0,30.0,132.0,
69.179,8647,-10000,174.4,192.4,100.0,0,26.02,12.00,4.46,64.3,199.3,113.4,100.0,100.0,100.0,100.0,31.0,0.0,3.03,36.92,25.57,187.0,197.8,0.00,205472.0,7.36,13.10,100.0,79.5,0.0,100.0,30.0,132.0,
69.188,8816,10000,174.4,192.4,100.0,0,25.97,11.90,4.47,65.7,200.3,113.1,100.0,100.0,100.0,100.0,31.0,0.0,3.08,37.34,26.55,187.0,197.8,0.00,205472.0,7.36,13.04,100.0,79.5,0.0,100.0,30.0,132.0,
69.199,8851,10000,174.4,192.4,100.0,0,25.87,12.20,4.50,66.4,201.2,112.8,100.0,100.0,100.0,100.0,31.0,0.0,3.10,35.77,22.10,187.0,197.8,0.00,205472.0,7.36,13.04,100.0,79.5,0.0,100.0,30.0,132.0,
69.208,8697,-10000,174.4,192.4,100.0,0,25.93,12.10,4.41,63.9,200.9,112.4,100.0,100.0,100.0,100.0,31.0,0.0,3.25,38.05,22.11,187.0,197.8,0.00,208328.0,7.36,13.07,100.0,79.5,0.0,100.0,30.0,132.0,
69.218,8707,10000,174.4,192.4,100.0,0,25.94,12.20,4.44,65.4,201.8,112.1,100.0,100.0,100.0,100.0,31.0,0.0,3.24,37.75,22.53,188.8,197.8,0.00,202696.0,7.36,13.05,100.0,79.5,0.0,100.0,30.0,132.0,
69.228,8889,10000,174.4,192.4,100.0,0,26.06,12.30,4.41,65.3,202.5,111.8,100.0,100.0,100.0,100.0,31.0,0.0,3.28,37.82,22.62,187.0,197.8,0.00,208328.0,7.36,13.05,100.0,79.5,0.0,100.0,30.0,132.0,
69.238,8896,-10000,174.4,192.4,100.0,0,25.65,12.20,4.36,63.5,202.3,111.5,100.0,100.0,100.0,100.0,31.0,0.0,3.25,37.47,21.82,187.0,197.8,0.00,205472.0,7.36,13.02,100.0,79.5,0.0,100.0,30.0,132.0,
69.248,8778,-10000,174.4,192.4,100.0,0,25.62,12.30,4.38,64.1,203.0,111.2,100.0,100.0,100.0,100.0,31.0,0.0,3.19,38.25,22.27,187.0,197.8,0.00,205472.0,7.36,13.10,100.0,79.5,0.0,100.0,30.0,132.0,
69.258,8837,10000,174.4,192.4,100.0,0,25.60,12.20,4.39,65.8,204.5,110.8,100.0,100.0,100.0,100.0,31.0,0.0,3.18,37.90,22.59,187.0,197.8,0.00,200000.0,7.36,13.11,100.0,79.5,0.0,100.0,30.0,132.0,
69.268,8960,10000,174.4,192.4,100.0,0,25.48,12.20,4.38,65.4,205.4,110.5,100.0,100.0,100.0,100.0,31.0,0.0,3.22,38.20,22.20,187.0,197.8,0.00,200000.0,7.36,13.11,100.0,79.5,0.0,100.0,30.0,132.0,
69.278,8802,-10000,174.4,192.4,100.0,0,25.01,12.30,4.35,63.8,205.0,110.2,100.0,100.0,100.0,100.0,31.0,0.0,3.25,37.47,21.71,187.0,197.8,0.00,200000.0,7.36,13.14,100.0,79.5,0.0,100.0,30.0,132.0,
69.288,8792,-10000,174.4,192.4,100.0,0,24.94,12.30,4.32,63.3,205.1,109.9,100.0,100.0,100.0,100.0,31.0,0.0,3.21,38.82,22.07,187.0,197.8,0.00,197368.0,7.36,13.23,100.0,79.5,0.0,100.0,30.0,132.0,
69.298,8939,10000,174.4,192.4,100.0,0,24.72,12.30,4.33,64.5,205.7,109.6,100.0,100.0,100.0,100.0,31.0,0.0,3.34,38.13,22.62,187.0,197.8,0.00,194800.0,7.36,13.24,100.0,79.5,0.0,100.0,30.0,132.0,
69.308,8964,10000,174.4,192.4,100.0,0,24.61,12.30,4.32,64.5,206.0,109.2,100.0,100.0,100.0,100.0,31.0,0.0,3.28,37.84,21.38,187.0,197.8,0.00,194800.0,7.36,13.29,100.0,79.5,0.0,100.0,30.0,132.0,
69.318,8837,-10000,174.4,192.4,100.0,0,24.34,12.30,4.29,63.2,205.6,108.9,100.0,100.0,100.0,100.0,31.0,0.0,3.31,37.84,21.41,187.0,197.8,0.00,194800.0,7.36,13.30,100.0,79.5,0.0,100.0,30.0,132.0,
69.328,8861,-10000,174.4,192.4,100.0,0,24.20,12.30,4.29,63.4,206.3,108.6,100.0,100.0,100.0,100.0,31.0,0.0,3.32,37.88,21.35,187.0,197.8,0.00,192304.0,7.36,13.36,100.0,79.5,0.0,100.0,30.0,132.0,
69.338,8989,10000,174.4,192.4,100.0,0,24.10,12.20,4.30,64.4,207.1,108.3,100.0,100.0,100.0,100.0,31.0,0.0,3.34,38.55,22.19,187.0,197.8,0.00,189872.0,7.36,13.38,100.0,79.5,0.0,100.0,30.0,132.0,
69.349,9000,10000,174.4,192.4,100.0,0,23.88,12.30,4.30,64.5,207.5,108.0,100.0,100.0,100.0,100.0,31.0,0.0,3.28,38.32,20.72,187.0,197.8,0.00,187496.0,7.36,13.38,100.0,79.5,0.0,100.0,30.0,132.0,
69.358,8865,-10000,174.4,192.4,100.0,0,23.45,12.20,4.25,62.8,207.1,107.6,100.0,100.0,100.0,100.0,31.0,0.0,3.38,38.45,21.18,188.8,197.8,0.00,189872.0,7.36,13.38,100.0,79.5,0.0,100.0,30.0,132.0,
69.369,8914,-10000,174.4,192.4,100.0,0,23.40,12.10,4.24,63.0,207.8,107.3,100.0,100.0,100.0,100.0,31.0,0.0,3.34,38.30,22.82,187.0,197.8,0.00,185184.0,7.36,13.38,100.0,79.5,0.0,100.0,30.0,132.0,
69.378,9068,10000,174.4,192.4,100.0,0,23.15,12.10,4.26,64.4,208.7,107.0,100.0,100.0,100.0,100.0,31.1,0.0,3.32,38.20,24.04,187.0,197.8,0.00,185184.0,7.36,13.39,100.0,79.5,0.0,100.0,30.0,132.0,
69.389,8996,10000,174.4,192.4,100.0,0,23.00,12.00,4.23,63.4,208.5,106.7,100.0,100.0,100.0,100.0,31.0,0.0,3.23,37.65,22.33,187.0,197.8,0.00,189872.0,7.36,13.44,100.0,79.5,0.0,100.0,30.0,132.0,
69.398,8830,-10000,174.4,192.4,100.0,0,22.85,12.10,4.22,62.1,207.6,106.4,100.0,100.0,100.0,100.0,31.0,0.0,3.31,38.30,22.79,187.0,197.8,0.00,189872.0,7.36,13.47,100.0,79.5,0.0,100.0,30.0,132.0,
69.409,8820,-10000,174.4,192.4,100.0,0,23.03,12.10,4.19,61.6,206.9,106.0,100.0,100.0,100.0,100.0,31.0,0.0,3.21,38.15,22.77,187.0,197.8,0.00,187496.0,7.36,13.49,100.0,79.5,0.0,100.0,30.0,132.0,
69.418,9000,10000,174.4,192.4,100.0,0,23.12,12.10,4.20,63.0,207.6,105.7,100.0,100.0,100.0,100.0,31.0,0.0,3.31,38.30,24.14,187.0,197.8,0.00,187496.0,7.36,13.47,100.0,79.5,0.0,100.0,30.0,132.0,
69.429,9010,10000,174.4,192.4,100.0,0,23.15,12.10,4.19,62.9,207.9,105.4,100.0,100.0,100.0,100.0,31.0,0.0,3.17,36.25,22.44,187.0,197.8,0.00,192304.0,7.36,13.45,100.0,79.5,0.0,100.0,30.0,132.0,
69.438,8889,-10000,174.4,192.4,100.0,0,23.24,12.00,4.18,61.9,207.5,105.1,100.0,100.0,100.0,100.0,31.0,0.0,3.27,38.90,23.45,187.0,197.8,0.00,194800.0,7.36,13.44,100.0,79.5,0.0,100.0,30.0,132.0,
69.449,8886,-10000,174.4,192.4,100.0,0,23.44,12.00,4.18,61.9,207.9,104.8,100.0,100.0,100.0,100.0,31.0,0.0,3.17,38.13,23.57,188.8,197.8,0.00,192304.0,7.36,13.42,100.0,79.5,0.0,100.0,30.0,132.0,
69.458,8974,10000,174.4,192.4,100.0,0,23.63,12.00,4.18,62.5,208.2,104.4,100.0,100.0,100.0,100.0,31.0,0.0,3.10,38.17,24.40,188.8,197.8,0.00,192304.0,7.36,13.38,100.0,79.5,0.0,100.0,30.0,132.0,
69.469,9010,10000,174.4,192.4,100.0,0,23.42,12.00,4.18,62.8,208.1,104.1,100.0,100.0,100.0,100.0,31.0,0.0,3.00,36.13,22.68,188.8,197.8,0.00,194800.0,7.36,13.38,100.0,79.5,0.0,100.0,30.0,132.0,
69.478,8875,-10000,174.4,192.4,100.0,0,23.44,12.00,4.16,61.5,207.6,103.8,100.0,100.0,100.0,100.0,31.0,0.0,3.10,38.65,24.23,188.8,197.8,0.00,194800.0,7.36,13.39,100.0,79.5,0.0,100.0,30.0,132.0,
69.489,8893,-10000,174.4,192.4,100.0,0,23.80,12.00,4.15,61.5,207.8,103.5,100.0,100.0,100.0,100.0,31.0,0.0,3.00,37.82,24.04,188.8,197.8,0.00,194800.0,7.36,13.38,100.0,79.5,0.0,100.0,30.0,132.0,
