Time (sec),RPM,RPM Rate (RPM/sec),Air Temp (F),Coolant Temp (F),TPS (%),TPS Rate (%/sec),MAP (psi),Battery Volt (V),Fuel Open Time (ms),Fuel Duty Cycle (%),Fuel Angle (deg),Accel Compensation - Fuel (%),Starting Compensation - Fuel (%),Air Temp Compensation - Fuel (%),Coolant Temp Compensation - Fuel (%),U1: Ã¿Ã¿Ã¿Ã¿Ã¿Ã¿Ã¿Ã¿ Compensation - Fuel (%),Ignition Angle (DBTDC),Coolant Temp Compensation - Ignition (deg),   Oil P,  Fuel P,  Comp P,Oil T (F),Res T (F),   EMPTY,  Comp S,Measured AFR #1,Target AFR,Lambda/AFR STF #1 (%),PWM Duty Cycle % #1,PWM Duty Cycle % #2,PWM Duty Cycle % #3,PWM Duty Cycle % #4,Accel Base Comp (%),
0.990,3640,8554,107.8,122.2,15.8,-3,12.97,15.00,1.87,11.3,39.5,100.0,127.2,100.0,100.0,100.0,24.0,0.0,0.66,44.50,14.09,118.6,122.2,0.00,34880.0,7.44,13.97,100.0,0.0,0.0,20.0,30.0,100.0,
1.001,4127,10000,106.0,122.2,15.8,6,13.23,15.40,1.40,9.6,42.2,100.0,127.2,100.0,100.0,100.0,24.6,0.0,0.58,45.95,14.23,118.6,122.2,0.00,34640.0,7.45,13.97,100.0,0.0,0.0,20.0,30.0,100.0,
1.010,4127,10000,106.0,122.2,15.8,-6,12.91,14.20,1.40,9.6,42.2,100.0,127.2,100.0,100.0,100.0,24.6,0.0,0.37,44.59,14.09,118.6,122.2,0.00,34400.0,7.44,13.97,100.0,0.0,0.0,20.0,30.0,100.0,
1.020,4025,-6842,106.0,122.2,15.8,0,13.08,15.20,1.69,11.3,43.9,100.0,127.2,100.0,100.0,100.0,24.2,0.0,0.41,45.34,14.12,118.6,122.2,0.00,35792.0,7.45,13.97,100.0,0.0,0.0,20.0,30.0,100.0,
1.031,4022,-201,106.0,122.2,15.7,-3,13.17,14.60,1.40,9.4,45.2,100.0,127.2,100.0,100.0,100.0,24.7,0.0,0.29,45.50,14.11,118.6,122.2,0.00,35456.0,7.47,13.97,100.0,0.0,0.0,20.0,30.0,100.0,
1.040,4104,-201,106.0,122.2,15.7,0,12.78,13.60,1.40,9.4,45.2,100.0,127.2,100.0,100.0,100.0,24.7,0.0,0.26,43.57,14.11,118.6,122.2,0.00,35208.0,7.45,13.97,100.0,0.0,0.0,20.0,30.0,100.0,
1.050,4104,5609,106.0,122.2,15.8,3,12.95,15.00,1.86,12.7,46.5,100.0,127.2,100.0,100.0,100.0,24.1,0.0,0.43,45.97,14.18,118.6,122.2,0.00,40000.0,7.45,13.97,100.0,0.0,0.0,20.0,30.0,100.0,
1.060,4427,10000,106.0,122.2,15.7,-5,13.07,16.30,1.59,11.7,49.1,100.0,127.2,100.0,100.0,100.0,25.3,0.0,0.38,44.50,14.02,118.6,122.2,0.00,39784.0,7.45,13.97,100.0,0.0,0.0,20.0,30.0,100.0,
1.070,4474,3504,106.0,122.2,15.7,0,12.82,15.70,1.60,11.9,51.3,100.0,127.2,100.0,100.0,100.0,25.4,0.0,0.34,45.59,14.35,118.6,122.2,0.00,40864.0,7.48,13.97,100.0,0.0,0.0,20.0,30.0,100.0,
1.080,4703,3504,106.0,122.2,15.7,0,13.09,16.00,1.60,11.9,51.3,100.0,127.2,100.0,100.0,100.0,25.4,0.0,0.44,44.80,14.33,118.6,122.2,0.00,42488.0,7.44,13.97,100.0,0.0,0.0,20.0,30.0,100.0,
1.090,4703,10000,106.0,122.2,15.7,0,12.83,15.00,1.66,13.0,56.2,100.0,127.2,100.0,100.0,100.0,26.2,0.0,0.38,44.30,14.21,118.6,122.2,0.00,42128.0,7.38,13.97,100.0,0.0,0.0,20.0,30.0,100.0,
1.100,4708,392,106.0,122.2,15.7,2,12.71,15.80,1.67,13.1,60.1,100.0,127.2,100.0,100.0,100.0,26.1,0.0,0.37,43.70,14.35,118.6,122.2,0.00,45864.0,7.36,13.97,100.0,0.0,0.0,20.0,30.0,100.0,
1.110,4865,10000,106.0,122.2,15.7,-5,12.86,16.00,1.72,13.9,65.4,100.0,127.2,100.0,100.0,100.0,26.7,0.0,0.34,45.07,14.42,118.6,122.2,0.00,45728.0,7.36,13.97,100.0,0.0,0.0,20.0,30.0,100.0,
1.120,4922,4676,106.0,122.2,15.7,0,12.53,16.00,1.70,13.9,70.4,100.0,127.2,100.0,100.0,100.0,26.9,0.0,0.27,45.20,14.25,118.6,122.2,0.00,46728.0,7.38,13.97,100.0,0.0,0.0,20.0,30.0,100.0,
1.131,5167,10000,106.0,122.2,15.7,3,12.75,16.30,1.97,17.0,75.8,100.0,127.2,100.0,100.0,100.0,26.7,0.0,0.36,44.42,14.48,118.6,122.2,0.00,48384.0,7.38,13.97,100.0,0.0,0.0,20.0,30.0,100.0,
1.140,5245,10000,106.0,122.2,15.7,-3,12.42,15.20,1.97,17.0,75.8,100.0,127.2,100.0,100.0,100.0,26.7,0.0,0.26,42.84,14.43,118.6,122.2,0.00,47768.0,7.36,13.97,100.0,0.0,0.0,20.0,30.0,100.0,
1.150,5245,6819,106.0,122.2,15.7,0,12.38,15.80,2.03,17.7,80.4,100.0,127.2,100.0,100.0,100.0,26.6,0.0,0.29,45.55,14.45,118.6,122.2,0.00,51192.0,7.38,13.97,100.0,0.0,0.0,20.0,30.0,100.0,
1.165,5532,10000,106.0,122.2,15.7,0,12.29,15.10,2.13,19.6,85.9,100.0,127.2,100.0,100.0,100.0,26.5,0.0,0.30,43.59,14.36,118.6,122.2,0.00,51720.0,7.36,13.97,100.0,0.0,0.0,20.0,30.0,100.0,
1.170,5532,2120,106.0,122.2,15.7,0,12.10,15.90,2.14,19.7,90.5,100.0,127.2,100.0,100.0,100.0,26.5,0.0,0.23,43.40,14.61,118.6,122.2,0.00,53952.0,7.38,13.97,100.0,0.0,0.0,20.0,30.0,100.0,
1.180,5722,10000,106.0,122.2,15.7,0,12.14,15.50,2.18,20.8,96.0,100.0,127.2,100.0,100.0,100.0,26.5,0.0,0.26,41.82,14.42,118.6,122.2,0.00,53376.0,7.36,13.97,100.0,0.0,0.0,20.0,30.0,100.0,
1.190,5584,-10000,106.0,122.2,15.7,0,11.83,15.30,2.14,19.9,98.8,100.0,127.2,100.0,100.0,100.0,26.5,0.0,0.20,42.59,14.68,118.6,122.2,0.00,53952.0,7.36,13.97,100.0,0.0,0.0,20.0,30.0,100.0,
1.200,5517,-6161,106.0,122.2,15.7,0,11.83,15.50,2.12,19.5,100.3,100.0,127.2,100.0,100.0,100.0,26.5,0.0,0.17,41.22,14.59,118.6,122.2,0.00,53568.0,7.36,14.05,100.0,0.0,0.0,20.0,30.0,100.0,
1.210,5639,10000,106.0,122.2,15.7,0,11.47,15.60,2.14,20.1,102.8,100.0,127.2,100.0,100.0,100.0,26.5,0.0,0.32,42.92,14.52,118.6,122.2,0.00,57688.0,7.38,14.05,100.0,0.0,0.0,20.0,30.0,100.0,
1.220,5963,10000,106.0,122.2,15.7,0,11.64,16.00,2.18,21.7,107.7,100.0,127.2,100.0,100.0,100.0,26.8,0.0,0.80,42.65,14.82,118.6,122.2,0.00,58136.0,7.38,14.19,100.0,0.0,0.0,20.0,30.0,100.0,
1.230,5824,-10000,106.0,122.2,15.7,0,11.39,15.30,2.17,21.1,110.6,100.0,127.2,100.0,100.0,100.0,26.5,0.0,0.86,43.52,14.52,118.6,122.2,0.00,57688.0,7.36,14.13,100.0,0.0,0.0,20.0,30.0,100.0,
1.240,5753,-6807,106.0,122.2,15.7,0,11.53,15.20,2.13,20.4,112.0,100.0,127.2,100.0,100.0,100.0,26.5,0.0,0.76,43.30,14.70,118.6,122.2,0.00,57464.0,7.36,14.23,100.0,0.0,0.0,20.0,30.0,100.0,
1.250,5897,10000,106.0,122.2,15.7,0,11.22,15.20,2.17,21.3,114.5,100.0,127.2,100.0,100.0,100.0,26.6,0.0,0.64,42.88,14.65,118.6,122.2,0.00,60480.0,7.36,14.17,100.0,0.0,0.0,20.0,30.0,100.0,
1.260,6232,10000,106.0,122.2,15.7,0,11.36,16.00,2.26,23.5,118.6,100.0,127.2,100.0,100.0,100.0,27.8,0.0,0.78,42.57,14.98,118.6,122.2,0.00,61976.0,7.36,14.26,100.0,0.0,0.0,20.0,30.0,100.0,
1.270,6100,-10000,106.0,122.2,15.7,0,11.17,15.90,2.22,22.6,121.0,100.0,127.2,100.0,100.0,100.0,27.3,0.0,0.73,42.82,14.82,118.6,122.2,0.00,61472.0,7.36,14.23,100.0,0.0,0.0,20.0,30.0,100.0,
1.280,6041,-5941,106.0,122.2,15.7,0,11.28,15.90,2.20,22.2,122.4,100.0,127.2,100.0,100.0,100.0,27.2,0.0,0.65,42.65,14.87,118.6,122.2,0.00,61472.0,7.36,14.26,100.0,0.0,0.0,20.0,30.0,100.0,
1.290,6171,10000,106.0,122.2,15.7,0,10.93,16.00,2.25,23.1,124.3,100.0,127.2,100.0,100.0,100.0,27.5,0.0,0.75,42.63,14.78,118.6,122.2,0.00,65216.0,7.36,14.26,100.0,0.0,0.0,20.0,30.0,100.0,
1.300,6471,10000,106.0,122.2,15.7,0,11.06,15.70,2.22,23.9,127.6,100.0,127.2,100.0,100.0,100.0,28.4,0.0,0.86,43.13,15.09,118.6,122.2,0.00,65496.0,7.36,14.26,100.0,0.0,0.0,20.0,30.0,100.0,
1.310,6339,-10000,106.0,122.2,15.7,0,10.93,16.20,2.26,23.9,129.5,100.0,127.2,100.0,100.0,100.0,28.2,0.0,0.94,43.75,14.94,118.6,122.2,0.00,65784.0,7.38,14.26,100.0,0.0,0.0,20.0,30.0,100.0,
1.320,6276,-6589,106.0,122.2,15.7,0,11.00,16.10,2.23,23.3,130.6,100.0,127.2,100.0,100.0,100.0,28.1,0.0,0.93,43.45,14.92,118.6,122.2,0.00,64928.0,7.38,14.26,100.0,0.0,0.0,20.0,30.0,100.0,
1.330,6397,10000,106.0,122.2,15.7,0,10.76,15.40,2.23,23.8,132.1,100.0,127.2,100.0,100.0,100.0,28.3,0.0,1.02,41.50,14.94,118.6,122.2,0.00,69440.0,7.36,14.26,100.0,0.0,0.0,20.0,30.0,100.0,
1.340,6676,10000,106.0,122.2,15.7,0,10.83,15.60,2.16,24.0,135.0,100.0,127.2,100.0,100.0,100.0,28.6,0.0,0.96,41.92,15.09,118.6,122.2,0.00,68800.0,7.36,14.26,100.0,0.0,0.0,20.0,30.0,100.0,
1.350,6604,-9012,106.0,122.2,15.7,0,10.73,15.90,2.18,24.0,136.7,100.0,127.2,100.0,100.0,100.0,28.5,0.0,0.80,42.22,15.13,118.6,122.2,0.00,69440.0,7.36,14.26,100.0,0.0,0.0,20.0,30.0,100.0,
1.361,6700,10000,106.0,122.2,15.7,0,10.66,16.20,2.14,23.9,139.8,100.0,127.2,100.0,100.0,100.0,28.6,0.0,0.80,42.05,15.16,118.6,122.2,0.00,70416.0,7.36,14.26,100.0,0.0,0.0,20.0,30.0,100.0,
1.370,6933,10000,106.0,122.2,15.7,0,10.68,15.80,2.11,24.4,142.5,100.0,127.2,100.0,100.0,100.0,28.5,0.0,0.94,41.30,15.20,118.6,122.2,0.00,72456.0,7.36,14.26,100.0,0.0,0.0,20.0,30.0,100.0,
1.380,6891,-4823,106.0,122.2,15.7,0,10.52,16.20,2.12,24.3,144.4,100.0,127.2,100.0,100.0,100.0,28.6,0.0,0.94,42.13,15.29,118.6,122.2,0.00,72456.0,7.36,14.26,100.0,0.0,0.0,20.0,30.0,100.0,
1.390,6927,4156,106.0,122.2,15.7,0,10.59,15.90,2.08,24.0,146.1,100.0,127.2,100.0,100.0,100.0,28.5,0.0,1.09,43.30,15.37,118.6,122.2,0.00,73168.0,7.36,14.26,100.0,0.0,0.0,20.0,30.0,100.0,
1.400,6976,5697,106.0,122.2,15.7,0,10.34,15.30,2.09,24.3,147.7,100.0,127.2,100.0,100.0,100.0,28.5,0.0,1.29,42.75,15.29,118.6,122.2,0.00,76528.0,7.36,14.26,100.0,0.0,0.0,20.0,30.0,100.0,
1.410,7095,10000,106.0,122.2,15.7,0,10.38,16.10,2.03,24.2,150.1,100.0,127.2,100.0,100.0,100.0,28.5,0.0,1.52,40.88,15.46,118.6,122.2,0.00,75752.0,7.36,14.26,100.0,0.0,0.0,20.0,30.0,100.0,
1.421,7136,4876,106.0,122.2,15.7,0,10.29,16.00,2.04,24.3,153.0,100.0,127.2,100.0,100.0,100.0,28.5,0.0,1.67,41.07,15.45,118.6,122.2,0.00,77720.0,7.36,14.26,100.0,0.0,0.0,20.0,30.0,100.0,
1.430,7220,10000,106.0,122.2,15.7,0,10.14,15.80,2.02,24.3,154.6,100.0,127.2,100.0,100.0,100.0,28.5,0.0,1.34,39.77,15.50,118.6,122.2,0.00,78528.0,7.36,14.26,100.0,0.0,0.0,20.0,30.0,100.0,
1.440,7438,10000,106.0,122.2,15.7,0,10.18,15.40,1.99,24.7,156.9,100.0,127.2,100.0,100.0,100.0,28.7,0.0,1.37,42.92,15.68,118.6,122.2,0.00,79784.0,7.36,14.26,100.0,0.0,0.0,20.0,30.0,100.0,
1.450,7480,5236,104.2,122.2,15.7,0,9.97,15.80,1.99,24.8,158.9,100.0,127.2,100.0,100.0,100.0,28.8,0.0,1.34,44.09,15.56,118.6,122.2,0.00,81960.0,7.36,14.26,100.0,0.0,0.0,20.0,30.0,100.0,
1.461,7679,4991,104.2,122.2,15.7,0,9.99,16.20,1.94,24.8,163.4,100.0,127.2,100.0,100.0,100.0,29.0,0.0,1.31,41.34,15.70,118.6,122.2,0.00,81960.0,7.36,14.26,100.0,0.0,0.0,20.0,30.0,100.0,
1.470,7828,10000,104.2,122.2,15.7,0,9.96,15.90,1.94,25.3,165.7,100.0,127.2,100.0,100.0,100.0,29.0,0.0,1.43,38.67,15.73,118.6,122.2,0.00,83328.0,7.36,14.26,100.0,0.0,0.0,20.0,30.0,100.0,
1.480,7839,1437,104.2,122.2,15.7,-3,9.77,16.00,1.93,25.2,167.6,100.0,127.2,100.0,100.0,100.0,29.0,0.0,1.47,42.80,15.79,118.6,122.2,0.00,85712.0,7.36,14.26,100.0,0.0,0.0,20.0,30.0,100.0,
1.491,7942,397,104.2,122.2,15.6,-2,9.84,16.00,1.90,25.1,171.1,100.0,127.2,100.0,100.0,100.0,29.0,0.0,1.34,43.70,15.96,118.6,122.2,0.00,85712.0,7.36,14.26,100.0,0.0,0.0,20.0,30.0,100.0,
1.500,8027,10000,104.2,122.2,15.7,2,9.86,16.20,1.92,25.7,172.7,100.0,127.2,100.0,100.0,100.0,29.0,0.0,1.48,39.97,15.96,118.6,122.2,0.00,87208.0,7.36,14.26,100.0,0.0,0.0,20.0,30.0,100.0,
1.510,8067,5378,104.2,122.2,15.6,-2,9.68,16.20,1.92,25.8,174.2,100.0,127.2,100.0,100.0,100.0,29.0,0.0,1.47,40.50,16.02,118.6,122.2,0.00,89280.0,7.36,14.26,100.0,0.0,0.0,20.0,30.0,100.0,
1.521,8205,3692,104.2,122.2,15.6,-3,9.76,16.00,1.89,25.8,177.6,100.0,127.2,100.0,100.0,100.0,29.0,0.0,1.38,44.09,16.13,118.6,122.2,0.00,88752.0,7.36,14.26,100.0,0.0,0.0,20.0,30.0,100.0,
1.530,8305,10000,104.2,122.2,15.6,-3,9.73,16.10,1.90,26.3,179.6,100.0,127.2,100.0,100.0,100.0,29.0,0.0,1.46,38.15,16.15,118.6,122.2,0.00,90360.0,7.36,14.26,100.0,0.0,0.0,20.0,30.0,100.0,
1.540,8414,3470,104.2,122.2,15.6,0,9.63,15.90,1.89,26.2,181.3,100.0,127.2,100.0,100.0,100.0,29.0,0.0,1.49,41.63,16.18,118.6,122.2,0.00,91456.0,7.38,14.26,100.0,0.0,0.0,20.0,30.0,100.0,
1.550,8430,2248,104.2,122.2,15.6,-3,9.64,16.00,1.89,26.6,185.0,100.0,127.2,100.0,100.0,100.0,29.0,0.0,1.51,42.17,16.28,118.6,122.2,0.00,92024.0,7.38,14.26,100.0,0.0,0.0,20.0,30.0,100.0,
1.560,8519,10000,104.2,122.2,15.6,0,9.66,15.90,1.89,26.8,186.9,100.0,127.2,100.0,100.0,100.0,29.0,0.0,1.75,38.20,16.34,118.6,122.2,0.00,92592.0,7.36,14.26,100.0,0.0,0.0,20.0,30.0,100.0,
1.571,8587,8874,104.2,122.2,15.5,-8,9.59,16.00,1.89,27.0,190.2,100.0,127.2,100.0,100.0,100.0,29.0,0.0,1.75,42.75,16.31,118.6,122.2,0.00,93744.0,7.38,14.26,100.0,0.0,0.0,20.0,30.0,100.0,
1.580,8607,2869,104.2,122.2,15.5,-2,9.58,15.90,1.89,27.1,191.7,100.0,127.2,100.0,100.0,100.0,29.0,0.0,1.80,39.82,16.39,118.6,122.2,0.00,95536.0,7.36,14.26,100.0,0.0,0.0,20.0,30.0,100.0,
1.591,8637,-5758,104.2,122.2,15.4,-8,9.59,15.90,1.89,27.2,194.4,100.0,127.2,100.0,100.0,100.0,29.0,0.0,1.64,41.75,16.52,118.6,122.2,0.00,94936.0,7.36,14.26,100.0,0.0,0.0,20.0,30.0,100.0,
1.600,8633,-575,104.2,122.2,15.2,-14,9.60,16.00,1.89,27.2,195.1,100.0,127.2,100.0,100.0,100.0,29.0,0.0,1.69,41.97,16.52,118.6,122.2,0.00,96152.0,7.36,14.26,100.0,0.0,0.0,20.0,30.0,100.0,
1.610,8697,1008,104.2,122.2,15.0,-27,9.52,15.90,1.89,27.2,195.7,100.0,127.2,100.0,100.0,100.0,29.1,0.0,1.71,39.27,16.64,118.6,122.2,0.00,97400.0,7.36,14.26,100.0,0.0,0.0,20.0,30.0,100.0,
1.621,8724,3925,104.2,122.2,14.6,-33,9.54,16.00,1.89,27.5,197.5,100.0,127.2,100.0,100.0,100.0,29.1,0.0,1.73,42.59,16.71,118.6,122.2,0.00,97400.0,7.36,14.26,100.0,0.0,0.0,20.0,30.0,100.0,
1.630,8802,10000,104.2,122.2,14.4,-27,9.59,16.00,1.89,27.7,198.8,100.0,127.2,100.0,100.0,100.0,29.2,0.0,1.97,39.38,16.79,118.6,122.2,0.00,97400.0,7.36,14.26,100.0,0.0,0.0,20.0,30.0,100.0,
1.641,8617,-10000,104.2,122.2,14.0,-38,9.47,16.00,1.89,27.1,198.6,100.0,127.2,100.0,100.0,100.0,29.0,0.0,1.97,42.38,16.75,118.6,122.2,0.00,96768.0,7.36,14.26,100.0,0.0,0.0,20.0,30.0,100.0,
1.650,8683,9552,104.2,122.2,13.7,-32,9.34,16.00,1.88,27.2,198.8,100.0,127.2,100.0,100.0,100.0,29.1,0.0,2.11,39.15,16.70,118.6,122.2,0.00,98680.0,7.38,14.26,100.0,0.0,0.0,20.0,30.0,100.0,
1.661,8690,-10000,104.2,122.2,13.2,-44,9.30,15.90,1.88,27.2,199.8,100.0,127.2,100.0,100.0,100.0,29.1,0.0,2.05,41.82,16.92,118.6,122.2,0.00,97400.0,7.36,14.26,100.0,0.0,0.0,20.0,30.0,100.0,
1.670,8623,-9630,104.2,122.2,12.8,-43,9.23,15.90,1.88,27.0,199.3,100.0,127.2,100.0,100.0,100.0,29.0,0.0,2.09,40.75,16.82,118.6,122.2,0.00,97400.0,7.36,14.26,100.0,0.0,0.0,20.0,30.0,100.0,
1.681,8600,1290,104.2,122.2,12.4,-38,9.04,15.60,1.86,26.7,198.2,100.0,127.2,100.0,100.0,100.0,29.0,0.0,1.96,40.34,16.82,118.6,122.2,0.00,100664.0,7.36,14.26,100.0,0.0,0.0,20.0,30.0,100.0,
1.691,8496,-10000,104.2,122.2,12.0,-38,8.91,15.70,1.86,26.3,197.1,100.0,127.2,100.0,100.0,100.0,29.0,0.0,2.00,41.22,17.07,118.6,122.2,0.00,100000.0,7.38,14.26,100.0,0.0,0.0,20.0,30.0,100.0,
1.700,8417,-10000,104.2,122.2,11.8,-27,8.91,15.70,1.85,26.0,195.7,100.0,127.2,100.0,100.0,100.0,29.0,0.0,1.99,38.13,16.96,118.6,122.2,0.00,98680.0,7.36,14.26,100.0,0.0,0.0,20.0,30.0,100.0,
1.710,8493,9484,104.2,122.2,11.5,-27,8.72,15.80,1.85,26.2,194.2,100.0,127.2,100.0,100.0,100.0,29.0,0.0,2.02,42.20,16.91,118.6,122.2,0.00,100664.0,7.36,14.26,100.0,0.0,0.0,20.0,30.0,100.0,
1.720,8386,-10000,104.2,122.2,11.2,-27,8.60,15.70,1.85,25.9,193.1,100.0,127.2,100.0,100.0,100.0,29.0,0.0,2.10,37.65,17.10,118.6,122.2,0.00,99336.0,7.36,14.26,100.0,0.0,0.0,20.0,30.0,100.0,
1.731,8324,1803,104.2,122.2,11.0,-19,8.55,15.80,1.85,25.7,190.9,100.0,127.2,100.0,100.0,100.0,29.0,0.0,1.98,41.67,16.99,118.6,122.2,0.00,99336.0,7.36,14.26,100.0,0.0,0.0,20.0,30.0,100.0,
1.740,8392,9511,104.2,122.2,10.8,-19,8.43,15.80,1.85,25.9,190.7,100.0,127.2,100.0,100.0,100.0,29.0,0.0,2.12,39.34,17.01,118.6,122.2,0.00,100664.0,7.36,14.26,100.0,0.0,0.0,20.0,30.0,100.0,
1.750,8281,-10000,104.2,122.2,10.7,-16,8.23,15.60,1.85,25.5,189.7,100.0,127.2,100.0,100.0,100.0,29.0,0.0,2.05,38.50,17.10,118.6,122.2,0.00,100000.0,7.36,14.26,100.0,0.0,0.0,20.0,30.0,100.0,
1.761,8214,0,104.2,122.2,10.5,-19,8.13,15.80,1.85,25.3,187.4,100.0,127.2,100.0,100.0,100.0,29.0,0.0,2.02,41.42,17.00,118.6,122.2,0.00,99336.0,7.36,14.26,100.0,0.0,0.0,20.0,30.0,100.0,
1.770,8275,8413,104.2,122.2,10.3,-17,8.00,15.30,1.85,25.5,187.0,100.0,127.2,100.0,100.0,100.0,29.0,0.0,2.21,37.42,17.02,118.6,122.2,0.00,100000.0,7.36,14.26,100.0,0.0,0.0,20.0,30.0,100.0,
1.780,8096,-10000,104.2,122.2,10.1,-24,7.85,15.80,1.85,25.2,185.9,100.0,127.2,100.0,100.0,100.0,29.0,0.0,2.08,40.17,17.07,118.6,122.2,0.00,99336.0,7.36,14.26,100.0,0.0,0.0,20.0,30.0,100.0,
1.790,8105,1215,104.2,122.2,9.9,-22,7.76,15.90,1.85,25.0,183.6,100.0,127.2,100.0,100.0,100.0,29.0,0.0,2.02,39.84,17.01,118.6,122.2,0.00,99336.0,7.36,14.26,100.0,0.0,0.0,20.0,30.0,100.0,
1.800,8166,8303,104.2,122.2,9.6,-24,7.65,15.90,1.85,25.2,183.3,100.0,127.2,100.0,100.0,100.0,29.0,0.0,2.21,36.75,17.08,118.6,122.2,0.00,100000.0,7.36,14.26,100.0,0.0,0.0,20.0,30.0,100.0,
1.810,7990,-10000,104.2,122.2,9.2,-41,7.50,16.00,1.85,24.8,182.3,100.0,127.2,100.0,100.0,100.0,29.0,0.0,2.04,40.70,17.04,118.6,122.2,0.00,98680.0,7.36,14.26,100.0,0.0,0.0,20.0,30.0,100.0,
1.820,8007,2268,104.2,122.2,9.0,-19,7.41,16.00,1.85,24.7,180.5,100.0,127.2,100.0,100.0,100.0,29.0,0.0,2.04,39.59,17.00,118.6,122.2,0.00,98680.0,7.36,14.26,100.0,0.0,0.0,20.0,30.0,100.0,
1.830,8078,9560,104.2,122.2,8.8,-21,7.33,16.00,1.85,24.9,180.2,100.0,127.2,100.0,100.0,100.0,29.0,0.0,2.32,35.84,17.05,118.6,122.2,0.00,99336.0,7.36,14.26,100.0,0.0,0.0,20.0,30.0,100.0,
1.840,7897,-10000,104.2,122.2,8.5,-33,7.17,15.90,1.84,24.4,179.5,100.0,127.2,100.0,100.0,100.0,29.0,0.0,2.29,40.84,16.95,118.6,122.2,0.00,98032.0,7.36,14.26,100.0,0.0,0.0,20.0,30.0,100.0,
1.850,7847,-6539,104.2,122.2,8.2,-24,7.05,15.80,1.84,24.1,177.7,100.0,127.2,100.0,100.0,100.0,29.0,0.0,2.32,38.65,16.96,118.6,122.2,0.00,98032.0,7.36,14.26,100.0,0.0,0.0,20.0,30.0,100.0,
1.860,7815,-4168,104.2,122.2,8.0,-22,6.95,16.00,1.83,23.8,176.8,100.0,127.2,100.0,100.0,100.0,29.0,0.0,2.25,35.92,16.96,118.6,122.2,0.00,98680.0,7.36,14.26,100.0,0.0,0.0,20.0,30.0,100.0,
1.870,7708,-10000,104.2,122.2,7.6,-38,6.82,15.90,1.83,23.5,175.6,100.0,127.2,100.0,100.0,100.0,29.0,0.0,2.06,39.80,16.92,118.6,122.2,0.00,97400.0,7.36,14.26,100.0,0.0,0.0,20.0,30.0,100.0,
1.881,7530,-10000,104.2,122.2,7.3,-30,6.75,16.00,1.83,23.0,172.8,100.0,127.2,100.0,100.0,100.0,28.8,0.0,2.08,39.75,16.88,118.6,122.2,0.00,95536.0,7.38,14.26,100.0,0.0,0.0,20.0,30.0,100.0,
1.890,7442,-10000,104.2,122.2,7.1,-27,6.61,16.00,1.84,22.8,171.1,100.0,127.2,100.0,100.0,100.0,28.7,0.0,2.14,35.92,16.77,118.6,122.2,0.00,95536.0,7.36,14.26,100.0,0.0,0.0,20.0,30.0,100.0,
1.900,7477,4361,104.2,122.2,6.7,-38,6.39,15.60,1.83,22.8,170.0,100.0,127.2,100.0,100.0,100.0,28.8,0.0,2.10,37.97,16.69,118.6,122.2,0.00,96768.0,7.36,14.26,100.0,0.0,0.0,20.0,30.0,100.0,
1.910,7575,10000,104.2,122.2,6.4,-27,6.29,16.10,1.83,23.1,169.6,100.0,127.2,100.0,100.0,100.0,28.9,0.0,2.20,39.80,16.81,118.6,122.2,0.00,95536.0,7.36,14.26,100.0,0.0,0.0,20.0,30.0,100.0,
1.921,7384,-8984,104.2,122.2,6.2,-21,6.14,16.20,1.84,22.6,167.6,100.0,127.2,100.0,100.0,100.0,28.7,0.0,2.35,38.63,16.58,118.6,122.2,0.00,94336.0,7.36,14.26,100.0,0.0,0.0,20.0,30.0,100.0,
1.930,7372,-1474,104.2,122.2,6.0,-17,6.00,15.60,1.84,22.6,166.8,100.0,127.2,100.0,100.0,100.0,28.6,0.0,2.46,35.55,16.66,118.6,122.2,0.00,93744.0,7.36,14.26,100.0,0.0,0.0,20.0,30.0,100.0,
1.940,7406,4196,104.2,122.2,5.9,-11,5.93,16.00,1.84,22.7,166.3,100.0,127.2,100.0,100.0,100.0,28.7,0.0,2.35,36.65,16.63,118.6,122.2,0.00,94336.0,7.36,14.26,100.0,0.0,0.0,20.0,30.0,100.0,
1.950,7295,-10000,104.2,122.2,5.9,-8,5.76,16.00,1.85,22.5,165.4,100.0,127.2,100.0,100.0,100.0,28.6,0.0,2.13,39.17,16.62,118.6,122.2,0.00,92592.0,7.36,14.26,100.0,0.0,0.0,20.0,30.0,100.0,
1.960,7118,-9858,104.2,122.2,5.8,-8,5.71,15.90,1.85,22.2,164.3,100.0,127.2,100.0,100.0,100.0,28.5,0.0,2.09,38.17,16.56,118.6,122.2,0.00,91456.0,7.36,14.26,100.0,0.0,0.0,20.0,30.0,100.0,
1.971,7020,-10000,104.2,122.2,5.8,0,5.55,15.90,1.85,21.6,161.0,100.0,127.2,100.0,100.0,100.0,28.5,0.0,2.14,35.72,16.46,118.6,122.2,0.00,90904.0,7.36,14.26,100.0,0.0,0.0,20.0,30.0,100.0,
1.980,6923,-10000,104.2,122.2,5.6,-13,5.39,15.90,1.85,21.3,159.0,100.0,127.2,100.0,100.0,100.0,28.5,0.0,2.05,35.50,16.44,118.6,122.2,0.00,89816.0,7.36,14.26,100.0,0.0,0.0,20.0,30.0,100.0,
