Time (sec),RPM,RPM Rate (RPM/sec),Air Temp (F),Coolant Temp (F),TPS (%),TPS Rate (%/sec),MAP (psi),Battery Volt (V),Fuel Open Time (ms),Fuel Duty Cycle (%),Fuel Angle (deg),Accel Compensation - Fuel (%),Starting Compensation - Fuel (%),Air Temp Compensation - Fuel (%),Coolant Temp Compensation - Fuel (%),U1: ÿÿÿÿÿÿÿÿ Compensation - Fuel (%),Ignition Angle (DBTDC),Coolant Temp Compensation - Ignition (deg),   Oil P,  Fuel P,  Comp P,Oil T (F),Res T (F),   EMPTY,  Comp S,Measured AFR #1,Target AFR,Lambda/AFR STF #1 (%),PWM Duty Cycle % #1,PWM Duty Cycle % #2,PWM Duty Cycle % #3,PWM Duty Cycle % #4,Accel Base Comp (%),
131.228,7430,-6811,156.4,178.0,18.1,0,12.92,16.50,1.92,23.8,170.2,103.6,100.0,100.0,100.0,100.0,29.5,0.0,3.04,44.90,19.51,138.4,181.6,0.00,130432.0,7.36,13.97,100.0,57.0,0.0,79.5,30.0,101.8,
131.238,7601,1240,156.4,178.0,18.1,2,12.76,16.40,1.93,23.9,169.1,103.5,100.0,100.0,100.0,100.0,29.5,0.0,3.06,45.59,19.30,138.4,181.6,0.00,133928.0,7.36,13.97,100.0,57.0,0.0,79.5,30.0,101.8,
131.248,7609,1014,156.4,178.0,18.2,8,12.97,16.50,1.88,23.8,169.0,103.3,100.0,100.0,100.0,100.0,29.9,0.0,3.07,42.32,19.69,138.4,181.6,0.00,133928.0,7.36,13.97,100.0,57.0,0.0,79.5,30.0,101.8,
131.258,7772,10000,156.4,178.0,18.3,8,13.25,16.50,1.86,24.1,169.8,103.2,100.0,100.0,100.0,100.0,30.0,0.0,3.07,43.34,19.77,138.4,181.6,0.00,135128.0,7.36,13.97,100.0,57.0,0.0,79.5,30.0,101.8,
131.269,7793,2727,154.6,178.0,18.8,55,13.11,16.30,1.87,24.3,170.5,103.1,100.0,100.0,100.0,100.0,30.0,0.0,2.89,46.45,19.67,138.4,181.6,0.00,137608.0,7.36,13.97,100.0,57.0,0.0,79.5,30.0,100.8,
131.279,7831,-10000,154.6,178.0,19.5,67,13.32,16.20,1.86,24.3,172.3,103.0,100.0,100.0,100.0,100.0,30.0,0.0,2.86,45.07,19.80,138.4,181.6,0.00,136360.0,7.36,13.97,100.0,57.0,0.0,79.5,30.0,101.2,
131.289,7834,391,154.6,178.0,19.9,38,13.54,16.30,1.87,24.4,172.6,102.9,100.0,100.0,100.0,100.0,30.0,0.0,2.90,43.02,19.83,138.4,181.6,0.00,136360.0,7.36,13.97,100.0,57.0,0.0,79.5,30.0,100.2,
131.298,7758,-9827,154.6,178.0,20.0,9,13.45,16.50,1.88,24.3,172.6,102.8,100.0,100.0,100.0,100.0,30.0,0.0,2.94,45.27,19.76,138.4,181.6,0.00,140184.0,7.36,13.97,100.0,57.0,0.0,79.5,30.0,100.2,
131.309,7758,-4137,154.6,178.0,20.1,13,13.69,16.40,1.88,24.3,172.7,102.7,100.0,100.0,100.0,100.0,30.0,0.0,2.99,46.22,20.02,138.4,181.6,0.00,138888.0,7.36,13.97,100.0,57.0,0.0,79.5,30.0,100.2,
131.318,7883,10000,154.6,178.0,20.1,3,13.91,16.40,1.86,24.4,173.3,102.5,100.0,100.0,100.0,100.0,30.0,0.0,3.04,43.15,19.90,138.4,181.6,0.00,140184.0,7.36,13.97,100.0,57.0,0.0,79.5,30.0,100.2,
131.328,7772,-10000,154.6,178.0,20.2,8,13.86,16.40,1.86,24.1,173.1,102.4,100.0,100.0,100.0,100.0,30.0,0.0,3.07,44.59,20.07,138.4,181.6,0.00,141504.0,7.36,13.97,100.0,57.0,0.0,79.5,30.0,100.2,
131.338,7753,2337,154.6,178.0,20.2,3,14.14,16.30,1.86,24.1,173.1,102.3,100.0,100.0,100.0,100.0,30.0,0.0,3.05,47.34,20.39,138.4,181.6,0.00,140184.0,7.36,13.97,100.0,57.0,0.0,79.5,30.0,100.2,
131.348,7834,10000,154.6,178.0,20.2,2,14.25,15.90,1.85,24.2,173.1,102.2,100.0,100.0,100.0,100.0,30.0,0.0,3.02,45.20,20.20,138.4,181.6,0.00,142856.0,7.36,13.97,100.0,57.0,0.0,79.5,30.0,100.2,
131.358,7737,-10000,154.6,178.0,20.5,27,14.25,16.30,1.84,23.7,172.9,102.1,100.0,100.0,100.0,100.0,30.0,0.0,3.00,42.82,20.40,138.4,181.6,0.00,144224.0,7.36,13.97,100.0,57.0,0.0,79.5,30.0,100.2,
131.369,7777,5184,154.6,178.0,22.1,155,14.56,16.30,1.84,23.8,172.9,104.1,100.0,100.0,100.0,100.0,30.0,0.0,2.86,47.45,20.53,138.4,181.6,0.00,142856.0,7.36,13.97,100.0,57.0,0.0,79.5,30.0,104.1,
131.379,7517,-7642,154.6,178.0,24.3,219,14.66,16.40,1.90,23.8,170.8,106.1,100.0,100.0,100.0,100.0,29.7,0.0,2.80,47.25,20.00,138.4,181.6,0.00,140184.0,7.36,13.97,100.0,57.0,0.0,79.5,30.0,106.1,
131.389,7374,-10000,154.6,178.0,26.9,261,14.71,16.50,1.96,24.1,169.3,107.5,100.0,100.0,100.0,100.0,29.3,0.0,3.00,43.95,19.59,138.4,181.6,0.00,138888.0,7.36,13.97,100.0,57.0,0.0,79.5,30.0,107.5,
131.399,7326,-5861,154.6,178.0,29.1,222,15.22,16.40,1.99,24.3,167.9,107.4,100.0,100.0,100.0,100.0,29.2,0.0,3.09,45.30,19.64,138.4,181.6,0.00,137608.0,7.36,13.97,100.0,57.0,0.0,79.5,30.0,106.2,
131.409,7195,-10000,154.6,179.8,30.7,157,15.34,16.20,2.01,24.1,166.1,107.3,100.0,100.0,100.0,100.0,29.0,0.0,2.98,47.15,19.00,138.4,181.6,0.00,137608.0,7.36,13.97,100.0,59.5,0.0,83.5,30.0,104.1,
131.419,7046,-2749,154.6,178.0,31.6,92,15.87,16.30,2.01,24.0,164.6,107.2,100.0,100.0,100.0,100.0,29.0,0.0,2.93,48.88,19.20,138.4,181.6,0.00,135128.0,7.36,13.97,100.0,57.0,0.0,79.5,30.0,102.0,
131.429,7037,-1055,154.6,179.8,32.2,60,16.36,16.20,2.12,24.9,161.0,107.2,100.0,100.0,100.0,100.0,29.0,0.0,2.89,47.00,19.28,138.4,181.6,0.00,135128.0,7.36,13.97,100.0,59.5,0.0,83.5,30.0,100.9,
131.438,6889,-10000,154.6,178.0,32.4,24,16.52,16.50,2.28,26.2,158.8,107.1,100.0,100.0,100.0,100.0,29.0,0.0,2.86,45.22,19.23,138.4,181.6,0.00,132736.0,7.36,13.97,100.0,57.0,0.0,79.5,30.0,100.9,
131.448,6849,-4566,154.6,178.0,32.6,19,17.14,16.50,2.32,26.5,156.8,107.0,100.0,100.0,100.0,100.0,29.0,0.0,2.80,47.38,19.26,138.4,181.6,0.00,133928.0,7.36,13.97,100.0,57.0,0.0,79.5,30.0,100.9,
131.458,6712,-10000,154.6,179.8,32.7,6,16.95,16.50,2.40,26.8,154.4,106.9,100.0,100.0,100.0,100.0,28.9,0.0,2.70,47.95,18.89,138.4,181.6,0.00,131576.0,7.36,13.97,100.0,59.5,0.0,83.5,30.0,100.9,
131.468,6680,-3562,154.6,179.8,32.7,8,17.35,16.20,2.38,26.5,152.4,106.9,100.0,100.0,100.0,100.0,28.8,0.0,2.67,48.17,19.25,138.4,181.6,0.00,130432.0,7.36,13.97,100.0,59.5,0.0,83.5,30.0,100.9,
131.478,6565,-10000,154.6,179.8,32.8,5,17.25,16.40,2.37,25.9,150.1,106.8,100.0,100.0,100.0,100.0,28.5,0.0,2.61,46.15,18.61,138.4,181.6,0.00,130432.0,7.36,13.97,100.0,59.5,0.0,83.5,30.0,100.9,
131.488,6629,7071,154.6,179.8,32.8,0,17.47,16.50,2.39,26.4,148.7,106.7,100.0,100.0,100.0,100.0,28.7,0.0,2.59,47.70,18.82,138.4,181.6,0.00,129304.0,7.36,13.97,100.0,59.5,0.0,83.5,30.0,100.9,
131.498,6925,7027,154.6,178.0,32.8,5,17.41,16.40,2.41,26.9,147.9,106.6,100.0,100.0,100.0,100.0,28.8,0.0,2.57,47.38,18.99,138.4,181.6,0.00,129304.0,7.36,13.97,100.0,57.0,0.0,79.5,30.0,100.9,
131.509,7066,10000,154.6,178.0,32.9,6,17.34,16.20,2.31,27.2,150.4,106.6,100.0,100.0,100.0,100.0,29.0,0.0,2.61,48.57,18.64,138.4,181.6,0.00,127112.0,7.36,13.97,100.0,57.0,0.0,79.5,30.0,100.9,
131.518,7279,10000,154.6,179.8,33.0,11,17.48,16.20,2.24,27.2,152.9,106.5,100.0,100.0,100.0,100.0,29.1,0.0,2.65,46.59,19.02,138.4,181.6,0.00,128200.0,7.36,13.97,100.0,59.5,0.0,83.5,30.0,100.9,
131.528,7394,10000,154.6,179.8,33.1,8,17.07,16.40,2.24,27.6,155.4,106.4,100.0,100.0,100.0,100.0,29.4,0.0,2.72,48.02,18.61,138.4,181.6,0.00,132736.0,7.36,13.97,100.0,59.5,0.0,83.5,30.0,100.9,
131.538,7540,10000,154.6,179.8,33.2,8,17.41,16.50,2.17,27.3,158.1,106.3,100.0,100.0,100.0,100.0,29.7,0.0,2.77,49.25,19.59,138.4,181.6,0.00,133928.0,7.36,13.97,100.0,59.5,0.0,83.5,30.0,100.9,
131.549,7858,10000,154.6,179.8,33.3,11,17.42,16.10,2.21,28.9,163.8,106.3,100.0,100.0,100.0,100.0,30.0,0.0,2.84,46.13,18.95,138.4,181.6,0.00,136360.0,7.36,13.97,100.0,59.5,0.0,83.5,30.0,100.9,
131.558,7967,10000,154.6,179.8,33.3,5,17.29,16.40,2.22,29.5,166.7,106.2,100.0,100.0,100.0,100.0,30.0,0.0,2.93,44.27,19.27,138.4,181.6,0.00,138888.0,7.36,13.97,100.0,59.5,0.0,83.5,30.0,100.9,
131.568,8217,10000,154.6,179.8,33.4,6,17.45,16.10,2.20,30.1,170.5,106.1,100.0,100.0,100.0,100.0,30.2,0.0,2.96,48.25,19.64,138.4,181.6,0.00,138888.0,7.36,13.97,100.0,59.5,0.0,83.5,30.0,100.9,
131.578,8513,10000,154.6,179.8,33.4,5,17.44,16.40,2.27,32.2,178.2,106.0,100.0,100.0,100.0,100.0,30.9,0.0,3.02,47.40,19.40,138.4,181.6,0.00,142856.0,7.36,13.97,100.0,59.5,0.0,83.5,30.0,100.9,
131.588,8600,10000,154.6,179.8,33.4,0,17.36,15.50,2.25,32.3,182.2,106.0,100.0,100.0,100.0,100.0,31.0,0.0,3.12,45.38,19.72,138.4,181.6,0.00,145624.0,7.36,13.97,100.0,59.5,0.0,83.5,30.0,100.9,
131.599,8900,10000,154.6,179.8,33.4,0,17.63,16.00,2.19,32.5,191.4,105.9,100.0,100.0,100.0,100.0,31.0,0.0,3.09,47.80,20.15,138.4,181.6,0.00,147056.0,7.36,13.97,100.0,59.5,0.0,83.5,30.0,100.9,
131.608,9050,10000,154.6,179.8,33.4,0,17.75,16.40,2.23,33.6,195.8,105.8,100.0,100.0,100.0,100.0,31.1,0.0,3.21,47.97,20.67,138.4,181.6,0.00,148512.0,7.36,13.97,100.0,59.5,0.0,83.5,30.0,100.9,
131.618,9050,2111,154.6,179.8,33.4,0,17.79,16.30,2.26,34.1,201.9,105.7,100.0,100.0,100.0,100.0,31.1,0.0,3.21,47.59,20.18,138.4,181.6,0.00,151512.0,7.36,13.97,100.0,59.5,0.0,83.5,30.0,100.9,
131.628,8795,-10000,154.6,179.8,33.4,0,17.83,16.40,2.29,33.6,202.1,105.7,100.0,100.0,100.0,100.0,31.0,0.0,3.27,49.57,20.39,138.4,181.6,0.00,154632.0,7.36,13.97,100.0,59.5,0.0,83.5,30.0,100.9,
131.639,8548,-10000,154.6,179.8,33.5,3,18.13,16.40,2.34,33.3,200.2,105.6,100.0,100.0,100.0,100.0,30.9,0.0,3.16,47.75,20.92,138.4,181.6,0.00,154632.0,7.36,13.97,100.0,59.5,0.0,83.5,30.0,100.9,
131.648,8604,8030,154.6,179.8,33.4,-3,18.30,16.40,2.39,34.3,199.4,105.5,100.0,100.0,100.0,100.0,31.0,0.0,3.30,48.92,21.15,138.4,181.6,0.00,154632.0,7.36,13.97,100.0,59.5,0.0,83.5,30.0,100.9,
131.658,8430,-10000,154.6,179.8,33.5,3,18.31,16.40,2.42,34.0,197.7,105.4,100.0,100.0,100.0,100.0,30.7,0.0,3.17,48.05,21.25,138.4,181.6,0.00,159568.0,7.36,13.97,100.0,59.5,0.0,83.5,30.0,100.9,
131.668,8193,-10000,154.6,179.8,33.4,-3,18.49,16.40,2.40,32.8,193.4,105.4,100.0,100.0,100.0,100.0,30.2,0.0,3.11,49.34,21.52,138.4,181.6,0.00,159568.0,7.36,13.97,100.0,59.5,0.0,83.5,30.0,100.9,
131.678,8158,-4758,154.6,179.8,33.4,0,18.91,16.40,2.43,33.0,190.9,105.3,100.0,100.0,100.0,100.0,30.1,0.0,3.28,50.05,22.02,138.4,181.6,0.00,159568.0,7.36,13.97,100.0,59.5,0.0,83.5,30.0,100.9,
131.688,8047,-10000,154.6,179.8,33.4,0,18.97,16.40,2.46,32.6,187.8,105.2,100.0,100.0,100.0,100.0,30.0,0.0,3.36,50.84,21.30,138.4,181.6,0.00,163040.0,7.36,13.97,100.0,59.5,0.0,83.5,30.0,100.9,
131.698,7856,-10000,154.6,179.8,33.4,0,19.22,16.20,2.45,32.1,183.3,105.1,100.0,100.0,100.0,100.0,30.0,0.0,3.54,49.07,21.95,138.4,181.6,0.00,163040.0,7.36,13.97,100.0,59.5,0.0,83.5,30.0,100.9,
131.708,7897,5396,154.6,179.8,33.4,0,19.62,16.20,2.48,32.6,181.5,105.1,100.0,100.0,100.0,100.0,30.0,0.0,3.54,50.32,22.60,138.4,181.6,0.00,164832.0,7.36,13.97,100.0,59.5,0.0,83.5,30.0,100.9,
131.718,7933,-10000,154.6,179.8,33.5,3,19.53,16.30,2.48,32.2,179.6,105.0,100.0,100.0,100.0,100.0,30.0,0.0,3.20,50.25,21.63,138.4,181.6,0.00,166664.0,7.36,13.97,100.0,59.5,0.0,83.5,30.0,100.9,
131.729,7793,-10000,154.6,179.8,34.7,127,19.75,16.40,2.47,32.1,177.5,104.9,100.0,100.0,100.0,100.0,30.0,0.0,3.16,48.42,22.38,138.4,181.6,0.00,166664.0,7.36,13.97,100.0,59.5,0.0,83.5,30.0,103.1,
131.739,7886,10000,154.6,179.8,38.6,385,20.17,16.40,2.53,33.3,177.0,111.5,100.0,100.0,100.0,100.0,30.0,0.0,3.24,48.34,22.99,138.4,181.6,0.00,168536.0,7.36,13.97,100.0,59.5,0.0,83.5,30.0,111.5,
131.749,8113,-788,154.6,179.8,42.4,382,20.21,16.30,2.75,36.1,176.6,111.3,100.0,100.0,100.0,100.0,30.0,0.0,3.30,50.30,21.92,138.4,181.6,0.00,170448.0,7.36,13.97,100.0,59.5,0.0,83.5,30.0,111.4,
131.759,7942,-10000,154.6,179.8,45.7,325,20.61,16.30,2.79,36.9,177.2,111.2,100.0,100.0,100.0,100.0,30.0,0.0,3.30,48.47,22.66,138.4,181.6,0.00,170448.0,7.36,13.97,100.0,59.5,0.0,83.5,30.0,109.5,
131.769,7922,-2640,154.6,179.8,48.1,239,21.11,15.70,2.96,39.1,177.0,111.1,100.0,100.0,100.0,100.0,30.0,0.0,3.34,49.72,23.27,138.4,181.6,0.00,172408.0,7.36,13.94,100.0,59.5,0.0,83.5,30.0,106.8,
131.779,8143,-3290,154.6,179.8,49.9,184,21.20,15.90,3.36,44.2,176.6,111.0,100.0,100.0,100.0,100.0,30.0,0.0,3.32,49.52,22.02,138.4,181.6,0.00,176464.0,7.36,13.83,100.0,59.5,0.0,83.5,30.0,105.0,
131.789,8149,814,154.6,179.8,51.1,117,21.50,16.20,3.47,47.1,178.6,110.9,100.0,100.0,100.0,100.0,30.1,0.0,3.48,49.05,22.60,138.4,181.6,0.00,174416.0,7.36,13.82,100.0,59.5,0.0,83.5,30.0,102.8,
131.799,8392,10000,154.6,179.8,51.6,51,22.00,16.40,3.51,49.1,181.1,110.8,100.0,100.0,100.0,100.0,30.6,0.0,3.70,48.42,23.89,138.4,181.6,0.00,176464.0,7.36,13.76,100.0,59.5,0.0,83.5,30.0,100.6,
131.809,8657,10000,154.6,179.8,51.8,22,22.01,16.20,3.56,51.4,186.6,110.6,100.0,100.0,100.0,100.0,31.0,0.0,3.68,50.25,22.16,138.4,181.6,0.00,178568.0,7.36,13.66,100.0,59.5,0.0,83.5,30.0,100.6,
131.818,8657,0,154.6,179.8,51.9,11,22.14,16.20,3.56,51.4,189.2,110.5,100.0,100.0,100.0,100.0,31.0,0.0,3.77,49.22,23.48,138.4,181.6,0.00,180720.0,7.36,13.66,100.0,59.5,0.0,83.5,30.0,100.6,
131.828,8785,10000,154.6,179.8,52.1,16,22.40,16.40,3.58,52.9,192.8,110.4,100.0,100.0,100.0,100.0,31.0,0.0,3.75,48.75,23.78,138.4,181.6,0.00,178568.0,7.36,13.64,100.0,59.5,0.0,83.5,30.0,100.6,
131.838,8928,10000,154.6,179.8,52.1,5,22.65,16.40,3.57,53.1,197.7,110.3,100.0,100.0,100.0,100.0,31.0,0.0,3.78,49.65,23.35,138.4,181.6,0.00,182920.0,7.36,13.58,100.0,59.5,0.0,83.5,30.0,100.6,
131.848,8935,-10000,154.6,179.8,52.1,3,22.57,16.30,3.56,52.4,199.2,110.2,100.0,100.0,100.0,100.0,31.0,0.0,3.65,47.07,23.45,138.4,181.6,0.00,185184.0,7.36,13.54,100.0,59.5,0.0,83.5,30.0,100.6,
131.858,8809,-10000,154.6,179.8,52.2,5,22.80,16.20,3.55,52.1,201.6,110.1,100.0,100.0,100.0,100.0,31.0,0.0,3.54,47.20,23.95,138.4,181.6,0.00,185184.0,7.36,13.55,100.0,59.5,0.0,83.5,30.0,100.6,
131.868,8771,10000,154.6,179.8,52.3,6,23.15,16.40,3.56,52.9,202.8,110.0,100.0,100.0,100.0,100.0,31.0,0.0,3.38,47.13,24.72,138.4,181.6,0.00,185184.0,7.36,13.51,100.0,59.5,0.0,83.5,30.0,100.6,
131.878,8882,10000,154.6,179.8,52.3,0,23.37,16.30,3.58,53.0,203.5,109.8,100.0,100.0,100.0,100.0,31.0,0.0,3.38,47.50,23.62,138.4,181.6,0.00,187496.0,7.36,13.44,100.0,59.5,0.0,83.5,30.0,100.6,
131.888,8731,-10000,154.6,179.8,52.3,3,23.22,16.40,3.56,51.8,203.0,109.7,100.0,100.0,100.0,100.0,31.0,0.0,3.46,47.02,24.42,138.4,181.6,0.00,189872.0,7.36,13.39,100.0,59.5,0.0,83.5,30.0,100.6,
131.898,8717,-10000,154.6,179.8,52.3,0,23.58,16.40,3.56,51.7,202.8,109.6,100.0,100.0,100.0,100.0,31.0,0.0,3.45,47.07,24.25,138.4,181.6,0.00,189872.0,7.36,13.42,100.0,59.5,0.0,83.5,30.0,100.6,
131.908,8872,10000,154.6,179.8,52.3,-3,23.81,16.30,3.58,52.9,203.4,109.5,100.0,100.0,100.0,100.0,31.0,0.0,3.47,47.13,25.50,138.4,181.6,0.00,189872.0,7.36,13.38,100.0,59.5,0.0,83.5,30.0,100.6,
131.918,8858,10000,154.6,179.8,52.2,-6,23.84,16.40,3.59,53.0,203.4,109.4,100.0,100.0,100.0,100.0,31.0,0.0,3.50,47.38,24.21,138.4,181.6,0.00,192304.0,7.36,13.38,100.0,59.5,0.0,83.5,30.0,100.6,
131.928,8754,-10000,154.6,179.8,52.2,-2,23.83,16.20,3.57,52.1,203.0,109.3,100.0,100.0,100.0,100.0,31.0,0.0,3.55,47.59,24.81,138.4,181.6,0.00,194800.0,7.36,13.38,100.0,59.5,0.0,83.5,30.0,100.6,
131.939,8806,-10000,154.6,179.8,52.1,-6,24.15,16.30,3.57,52.4,203.9,109.2,100.0,100.0,100.0,100.0,31.0,0.0,3.52,47.42,25.18,138.4,181.6,0.00,194800.0,7.36,13.38,100.0,59.5,0.0,83.5,30.0,100.6,
131.948,8957,10000,154.6,179.8,52.1,0,24.44,16.20,3.60,53.7,204.9,109.0,100.0,100.0,100.0,100.0,31.0,0.0,3.55,48.20,26.21,138.4,181.6,0.00,194800.0,7.36,13.38,100.0,59.5,0.0,83.5,30.0,100.6,
131.959,9021,10000,154.6,179.8,52.1,-2,24.46,16.30,3.60,54.1,206.2,108.9,100.0,100.0,100.0,100.0,31.0,0.0,3.53,46.82,24.47,138.4,181.6,0.00,197368.0,7.36,13.33,100.0,59.5,0.0,83.5,30.0,100.6,
131.969,8932,-10000,154.6,179.8,51.7,-36,24.42,16.40,3.59,53.4,206.5,100.0,100.0,100.0,100.0,100.0,31.0,0.0,3.66,47.72,25.35,138.4,181.6,0.00,200000.0,7.36,13.33,100.0,59.5,0.0,83.5,30.0,100.0,
131.979,9032,-10000,154.6,179.8,51.0,-76,24.85,16.20,3.31,49.8,208.8,100.0,100.0,100.0,100.0,100.0,31.0,0.0,3.69,46.80,25.87,138.4,181.6,0.00,200000.0,7.36,13.35,100.0,59.5,0.0,83.5,30.0,100.0,
131.989,9202,10000,154.6,179.8,49.6,-140,25.09,16.20,3.31,50.8,210.5,100.0,100.0,100.0,100.0,100.0,31.4,0.0,3.80,48.50,26.75,140.2,181.6,0.00,200000.0,7.36,13.26,100.0,59.5,0.0,83.5,30.0,100.0,
131.999,9255,10000,154.6,179.8,45.7,-383,25.01,16.30,3.31,51.1,212.7,100.0,100.0,100.0,100.0,100.0,31.5,0.0,3.71,47.34,25.55,138.4,181.6,0.00,200000.0,7.36,13.22,100.0,59.5,0.0,83.5,30.0,100.0,
132.009,9161,-10000,154.6,179.8,40.6,-517,24.94,16.20,3.31,50.5,213.3,100.0,100.0,100.0,100.0,100.0,31.3,0.0,3.83,47.80,26.85,138.4,181.6,0.00,202696.0,7.36,13.23,100.0,59.5,0.0,83.5,30.0,100.0,
132.018,9176,-10000,154.6,179.8,35.7,-491,25.12,16.20,3.31,50.6,215.1,100.0,100.0,100.0,100.0,100.0,31.3,0.0,3.90,48.02,27.10,138.4,181.6,0.00,202696.0,7.36,13.24,100.0,59.5,0.0,83.5,30.0,100.0,
132.028,9282,10000,154.6,179.8,31.6,-406,25.23,16.30,3.31,51.2,216.0,100.0,100.0,100.0,100.0,100.0,31.6,0.0,4.00,48.50,28.32,138.4,181.6,0.00,200000.0,7.36,13.20,100.0,59.5,0.0,83.5,30.0,100.0,
132.038,9402,10000,154.6,179.8,29.5,-212,24.94,16.30,3.31,51.9,217.8,100.0,100.0,100.0,100.0,100.0,31.8,0.0,3.89,48.72,27.56,140.2,181.6,0.00,205472.0,7.36,13.19,100.0,59.5,0.0,83.5,30.0,100.0,
132.048,9402,-10000,154.6,179.8,28.7,-78,24.61,16.40,3.31,51.3,218.2,100.0,100.0,100.0,100.0,100.0,31.6,0.0,3.84,48.07,28.31,140.2,181.6,0.00,208328.0,7.36,13.24,100.0,59.5,0.0,83.5,30.0,100.0,
132.058,9316,-10000,154.6,179.8,28.5,-25,24.50,16.40,3.32,51.5,219.6,100.0,100.0,100.0,100.0,100.0,31.7,0.0,3.73,48.63,28.07,140.2,181.6,0.00,208328.0,7.36,13.30,100.0,59.5,0.0,83.5,30.0,100.0,
132.069,9312,-10000,154.6,179.8,28.3,-13,24.55,16.30,3.32,51.5,220.6,100.0,100.0,100.0,100.0,100.0,31.6,0.0,3.64,47.17,28.83,140.2,181.6,0.00,205472.0,7.36,13.33,100.0,59.5,0.0,83.5,30.0,100.0,
132.078,9410,10000,154.6,179.8,28.3,-6,24.47,16.30,3.32,52.1,221.2,100.0,100.0,100.0,100.0,100.0,31.9,0.0,3.74,49.67,28.38,140.2,181.6,0.00,208328.0,7.36,13.32,100.0,59.5,0.0,83.5,30.0,100.0,
132.089,9426,10000,154.6,179.8,28.2,-10,24.24,16.40,3.33,52.3,221.7,100.0,100.0,100.0,100.0,100.0,31.9,0.0,3.63,47.40,28.14,140.2,181.6,0.00,208328.0,7.36,13.33,100.0,59.5,0.0,83.5,30.0,100.0,
132.098,9301,-10000,154.6,179.8,28.1,-3,24.22,16.20,3.33,51.6,221.4,100.0,100.0,100.0,100.0,100.0,31.6,0.0,3.73,47.13,28.66,140.2,181.6,0.00,211264.0,7.36,13.38,100.0,59.5,0.0,83.5,30.0,100.0,
132.108,9336,-10000,154.6,179.8,28.1,-5,24.40,16.20,3.33,51.8,221.7,100.0,100.0,100.0,100.0,100.0,31.7,0.0,3.71,47.90,28.59,140.2,181.6,0.00,211264.0,7.36,13.38,100.0,59.5,0.0,83.5,30.0,100.0,
132.118,9402,10000,154.6,179.8,28.0,-6,24.39,16.40,3.33,52.6,222.7,100.0,100.0,100.0,100.0,100.0,32.0,0.0,3.75,47.00,29.11,140.2,181.6,0.00,205472.0,7.36,13.33,100.0,59.5,0.0,83.5,30.0,100.0,
132.128,9533,10000,154.6,179.8,28.0,0,24.43,16.30,3.34,53.1,223.9,100.0,100.0,100.0,100.0,100.0,32.0,0.0,3.76,49.00,28.67,140.2,181.6,0.00,211264.0,7.36,13.30,100.0,59.5,0.0,83.5,30.0,100.0,
132.139,9513,10000,154.6,179.8,28.0,0,24.26,16.20,3.34,53.0,224.5,100.0,100.0,100.0,100.0,100.0,32.0,0.0,3.73,47.15,28.87,140.2,181.6,0.00,211264.0,7.36,13.30,100.0,59.5,0.0,83.5,30.0,100.0,
132.148,9410,-10000,154.6,179.8,27.6,-41,24.36,16.40,3.33,52.2,224.3,100.0,100.0,100.0,100.0,100.0,31.9,0.0,3.76,48.50,28.94,140.2,181.6,0.00,214280.0,7.36,13.38,100.0,59.5,0.0,83.5,30.0,100.0,
132.158,9485,-9643,154.6,179.8,25.7,-192,24.46,16.40,3.34,52.8,225.4,100.0,100.0,100.0,100.0,100.0,32.0,0.0,3.73,48.40,29.26,140.2,181.6,0.00,211264.0,7.36,13.33,100.0,59.5,0.0,83.5,30.0,100.0,
132.168,9631,10000,154.6,179.8,22.3,-344,24.30,16.20,3.34,53.6,226.7,100.0,100.0,100.0,100.0,100.0,32.0,0.0,3.83,47.52,29.71,140.2,181.6,0.00,211264.0,7.36,13.22,100.0,59.5,0.0,83.5,30.0,100.0,
132.178,9681,10000,154.6,179.8,17.8,-445,23.84,16.20,3.36,54.2,228.4,100.0,100.0,100.0,100.0,100.0,32.0,0.0,3.76,47.82,30.01,140.2,181.6,0.00,214280.0,7.36,13.22,100.0,59.5,0.0,83.5,30.0,100.0,
132.188,9590,-10000,154.6,179.8,13.8,-398,23.22,16.40,3.34,53.1,228.3,100.0,100.0,100.0,100.0,100.0,32.0,0.0,3.80,46.55,30.88,140.2,181.6,0.00,214280.0,7.36,13.33,100.0,59.5,0.0,83.5,30.0,100.0,
132.198,9469,-10000,154.6,179.8,10.9,-293,22.45,16.20,3.30,52.1,228.0,100.0,100.0,100.0,100.0,100.0,32.0,0.0,3.86,47.75,30.64,140.2,181.6,0.00,217384.0,7.36,13.42,100.0,59.5,0.0,83.5,30.0,100.0,
132.209,9441,-10000,154.6,179.8,9.0,-192,21.45,16.10,3.27,51.5,227.2,100.0,100.0,100.0,100.0,100.0,31.9,0.0,3.83,44.95,28.87,140.2,181.6,0.00,217384.0,7.36,13.58,100.0,59.5,0.0,83.5,30.0,100.0,
132.218,9489,7591,154.6,179.8,7.6,-141,20.06,16.20,3.23,51.1,227.0,100.0,100.0,100.0,100.0,100.0,32.0,0.0,3.96,46.13,28.46,140.2,181.6,0.00,214280.0,7.36,13.74,100.0,59.5,0.0,83.5,30.0,100.0,
